name,group_gnd,orig_folder,status,split,group_pred,sarcomere_length_mean,sarcomere_length_std,sarcomere_area_ratio,z_length_mean,n_zbands,cell_mask_area
062725_6040_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0007710815336636,,0.0,322.74
091725_7816_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3922059368974338,0.2562413912013634,0.0199839985733986,0.664285714285714,14.0,1476.7875
091625_7761_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5691039927075128,0.222235592305159,0.1551005879947111,0.906521739130435,23.0,446.22
091625_7779_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0010902026129855,,0.0,250.92
090125_7505_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4337895445011954,0.1546322202030249,0.0380770794032561,0.6346153846153846,13.0,482.805
091625_7727_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.002198689787357,,0.0,426.96
072225_6893_w2FITC-C,,data_nov,unlabeled,train,0.0,1.301288516809075,0.1623198431319837,0.0293913110761308,0.6375,4.0,342.1575
062725_6061_w2FITC-C_4,,data_nov,unlabeled,train,1.0,1.418376184686816,0.2684357722682978,0.2291364562300284,1.0936046511627908,86.0,894.24
081825_7167_w2FITC-C,,data_nov,unlabeled,train,0.0,1.329010073056366,0.2658438089555041,0.0590923526603261,0.8224137931034484,29.0,783.5174999999999
091625_7786_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.4407231923373225,0.2437677363706968,0.1757200475055514,0.7365671641791044,67.0,867.1725
091825_7953_w2FITC-C,,data_nov,unlabeled,train,0.0,1.191350099602269,0.0,0.0036474401838099,0.3,2.0,393.57
081825_7169_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.5233104822299155,0.1824182257142517,0.0419465446057701,0.5785714285714286,35.0,1492.1775
081825_7157_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4428030345435745,0.3687357600174968,0.0722922254558556,0.7369565217391304,23.0,582.7724999999999
091625_7744_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4764206432453977,0.150154188364235,0.077203096281253,1.0852941176470587,34.0,1190.4075
062825_6210_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4180174913117432,0.2201603362199583,0.1097162214962712,0.8798076923076923,52.0,1153.2825
072525_7092_w2FITC-C,,data_nov,unlabeled,train,1.0,1.354721763833467,0.2170158171586126,0.1198409303240358,0.816,25.0,442.98
091725_7818_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4732020519115707,0.0810647123121838,0.0030449876692166,,0.0,540.0225
072225_6906_w2FITC-C,,data_nov,unlabeled,train,2.0,1.3943731820486929,0.2645316921749233,0.5289788462914247,1.3356164383561644,292.0,1629.3149999999998
091525_7674_w2FITC-C,,data_nov,unlabeled,train,0.0,1.31634496764382,0.2098532158266569,0.0125581761633622,0.58125,8.0,812.9475
091725_7866_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4905109576489712,0.1764530080101414,0.2784550819188871,1.5209302325581395,43.0,550.845
091525_7649_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0016458849161987,,0.0,652.365
091525_7696_w2FITC-C,,data_nov,unlabeled,train,1.0,1.536023894955524,0.2056347995788557,0.0882847527389302,0.7986486486486487,74.0,1753.65
090125_7502_w2FITC-C,,data_nov,unlabeled,train,0.0,1.6560875084454134,0.306778838855436,0.0492747245499069,0.5750000000000001,18.0,550.125
062725_6066_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2263662935356383,0.2268447694333078,0.0604845664874173,0.72,5.0,223.695
091525_7642_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0015600207325059,,0.0,292.8825
091525_7588_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0013615077002711,,0.0,489.3075
091525_7694_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2721166635503427,0.1609519130360257,0.0391822251411466,0.6346153846153846,13.0,643.5224999999999
091725_7828_w2FITC-C,,data_nov,unlabeled,train,1.0,1.6021375554688015,0.2301823633933517,0.1082710343974044,0.6681818181818182,22.0,496.5525
091625_7796_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0023168990499633,,0.0,340.4025
091725_7900_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0010878921278763,,0.0,1224.3825
091525_7667_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.2058750020728854,0.0983004475182417,0.0071437523371064,0.4499999999999999,2.0,444.8025
091525_7685_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.2689803886476136,0.098323888844726,0.0232627936014403,0.54,5.0,602.2574999999999
072525_7094_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.3835839470845708,0.1486859106847472,0.0955389551747634,0.6456521739130434,23.0,522.6975
091625_7739_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3815374515015246,0.1524436041638755,0.0225878096911987,0.75,8.0,914.6925
091725_7822_w2FITC-C,,data_nov,unlabeled,train,0.0,2.0493350960214443,0.0,0.0118898797709643,0.6,3.0,302.8725
062725_6073_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0006879707668934,,0.0,569.7225
091625_7758_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.000797814117622,,0.0,480.06
081925_7371_w2FITC-C,,data_nov,unlabeled,train,1.0,1.3516809332042217,0.1840234086319804,0.1094060530569835,0.8560344827586206,58.0,1261.6425
091625_7722_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.003261718520566,,0.0,399.0375
072225_6884_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0029921393218079,0.3,1.0,3529.98
091525_7650_w2FITC-C,,data_nov,unlabeled,train,0.0,1.224146758965463,0.1055114221600031,0.0104495348066612,0.6,3.0,726.9075
091825_8023_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2897347853694634,0.1405815951707762,0.050239988022364,0.6214285714285713,7.0,291.24
091525_7710_w2FITC-C,,data_nov,unlabeled,train,1.0,1.494215204202105,0.186892367243725,0.088620231663221,0.8378048780487806,41.0,1064.295
091725_7863_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4716288994990905,0.3202375188095435,0.0660972278074762,0.4928571428571428,28.0,850.41
072225_6892_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5168369049627857,0.2005662802240601,0.0347645747606775,0.4875,12.0,792.1575
091725_7913_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3279938299310847,0.240756571297224,0.0558051568459998,0.6499999999999999,9.0,312.795
090125_7558_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5339095611749862,0.2706944434067226,0.1424980332977322,0.895890410958904,73.0,1317.33
091625_7790_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4527914642647366,0.3006033580421199,0.0620159334620651,0.7239130434782609,23.0,763.245
091625_7751_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0032219573757512,,0.0,761.895
090125_7576_w2FITC-C,,data_nov,unlabeled,train,1.0,1.6148350826572897,0.1917553603250106,0.0864339668169735,0.7105263157894736,38.0,935.82
062725_6050_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0051708036431615,,0.0,216.2475
091525_7582_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0003332854315165,,0.0,192.33
091525_7628_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4422565362712176,0.1314497040020995,0.0192244788095055,0.8249999999999998,6.0,550.7775
062725_6067_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0029349588466922,,0.0,450.8325
091625_7788_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.4329707128180755,0.3768677658024297,0.0367019531759995,0.5423076923076923,13.0,629.505
090125_7522_w2FITC-C,,data_nov,unlabeled,train,2.0,1.5558566192988903,0.201446725604884,0.1504311908384939,1.0719827586206896,116.0,1989.225
091525_7640_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4970452908206973,0.130367963148223,0.0250276320427495,0.4499999999999999,7.0,382.6575
072525_7058_w2FITC-C,,data_nov,unlabeled,train,1.0,1.491664152087249,0.2423494683604739,0.086242997480282,0.7632911392405064,79.0,1819.0125
072525_7062_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0011513316331601,,0.0,924.75
072525_7101_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.350912448853338,0.2174447554446932,0.1202259553636973,0.7229508196721309,61.0,963.765
091825_7996_w2FITC-C,,data_nov,unlabeled,train,0.0,1.651263064551691,0.1575120700563883,0.0070144334449035,0.45,3.0,523.1475
091825_8034_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0018480468568941,,0.0,665.775
091725_7932_w2FITC-C_2,,data_nov,unlabeled,train,0.0,2.761351150396454,0.0,0.003480684997202,,0.0,1977.885
091825_7994_w2FITC-C,,data_nov,unlabeled,train,0.0,1.496622283693117,0.1594147354159876,0.0629934659663193,0.7124999999999999,8.0,414.585
091625_7769_w2FITC-C,,data_nov,unlabeled,train,0.0,2.021759721909622,0.2991979186137855,0.0275203728157398,0.4875,8.0,683.2574999999999
062825_6240_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.2733931528410425,0.1030039646448082,0.0073878336285062,,0.0,319.275
090125_7493_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0008838776204776,,0.0,689.2425
091825_7949_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0014943918710951,,0.0,525.3975
081925_7362_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.40700628350273,0.3408131544810077,0.0519127854603955,0.6545454545454544,11.0,461.205
091525_7679_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0012727703385545,,0.0,361.9575
091525_7670_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.001620970714203,,0.0,218.6325
091725_7877_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4667330170116812,0.4224071659830172,0.0139781132162459,0.4499999999999999,1.0,458.6175
081825_7189_w2FITC-C,,data_nov,unlabeled,train,0.0,1.338650127192997,0.2517523544731059,0.05942938164137,0.6615384615384615,39.0,1398.6225
091825_8005_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3477437955599574,0.1588150691502736,0.0220272791294897,0.7500000000000001,6.0,645.615
091825_7962_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5653652017697155,0.3497055071662726,0.0213288645253204,0.36,5.0,617.9175
091725_7901_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.3688876471224825,0.140305008581075,0.10078982147365,1.1080645161290323,31.0,683.64
091825_8020_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0024556466377726,,0.0,683.28
081825_7188_w2FITC-C,,data_nov,unlabeled,train,0.0,1.6248921821959732,0.0943799110699167,0.0054015998538504,0.75,2.0,2656.3275
081925_7378_w2FITC-C,,data_nov,unlabeled,train,2.0,1.4890582866629576,0.196693048200164,0.3088412722315339,0.8231092436974788,238.0,1933.065
091825_7968_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0018721641118323,,0.0,421.6275
091525_7709_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0025036157726514,,0.0,603.36
091525_7581_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.2893881292918987,0.1047546973551889,0.010932404674632,0.75,10.0,921.015
091825_7973_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4504203471640733,0.1545730308033203,0.0878645239205643,0.6576923076923076,13.0,551.0475
091725_7909_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4120258641781394,0.2336014430774509,0.0748663955629536,1.1045454545454545,22.0,826.4925
062825_6224_w2FITC-C,,data_nov,unlabeled,train,0.0,1.302523898717685,0.0911200818046488,0.0086457584208552,0.3999999999999999,3.0,433.53
062725_6049_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.4594974964494,0.1982511912968711,0.0464090830223573,0.4125,4.0,227.61
091725_7906_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.3727469313052003,0.1495851132770258,0.081709350581935,0.9176470588235291,17.0,533.7225
091625_7740_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4301471917104511,0.1305292749540505,0.0247590574999794,0.3818181818181818,11.0,480.645
091625_7772_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0009132535911127,,0.0,669.2175
091525_7579_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.146092199402106,0.1075373634496396,0.0179040870968118,0.3999999999999999,3.0,299.115
091625_7755_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5492561307557138,0.221675064523584,0.0926126671372568,0.6413793103448276,29.0,572.9175
091825_7993_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0012719335381628,,0.0,270.405
091625_7803_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0030608443723597,,0.0,289.0575
090125_7535_w2FITC-C,,data_nov,unlabeled,train,0.0,2.1843206632734598,0.0,0.0048524172219881,0.35,3.0,654.7049999999999
091525_7681_w2FITC-C,,data_nov,unlabeled,train,0.0,1.34695590310886,0.1156225944056291,0.0123735633756189,0.375,2.0,480.96
081825_7151_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4114792234956066,0.1974238372166275,0.0840496772344901,0.6914634146341463,41.0,948.8025
091725_7810_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3661971783928215,0.0051676776709745,0.0032411815952336,0.3,1.0,705.9375
091825_8020_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.343506621776951,0.2067179055333338,0.0446559621004942,0.5884615384615384,13.0,537.5024999999999
062825_6231_w2FITC-C,,data_nov,unlabeled,train,0.0,2.1815323628777694,0.1569298465716203,0.0108652574563111,0.51,5.0,522.7425
072525_7091_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.223568945213379,0.0133535906688283,0.003579170342821,0.4499999999999999,1.0,549.9449999999999
072225_6907_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.54070384517672,0.2368904044689578,0.0262251783572449,0.6749999999999999,6.0,438.075
091725_7934_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.122076817017834,0.0,0.0037363035123022,0.3,1.0,371.07
091725_7892_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0019547984388863,,0.0,2386.125
081825_7172_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4895091887102094,0.1876400603079657,0.0366108178366025,0.5950000000000002,30.0,1275.165
090125_7563_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.4835814532940914,0.2240915857119765,0.1583214730139457,0.8319444444444445,108.0,1375.3125
091725_7932_w2FITC-C_3,,data_nov,unlabeled,train,1.0,1.4595467848521348,0.271493262464515,0.1108986655913663,0.8470588235294116,17.0,349.875
091725_7905_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.3365836197082983,0.1058396049952938,0.0087987967254269,0.3,2.0,714.3299999999999
090125_7499_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4895628207350258,0.1877691478616381,0.0652173333252875,0.6062500000000001,24.0,853.2674999999999
072525_7070_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4217621029646716,0.2583520202298944,0.1272825502363632,1.1021739130434782,23.0,478.5075
091625_7793_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0013802782448276,,0.0,567.4275
091725_7850_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0102452664164419,0.375,2.0,263.1375
091725_7878_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4392693911842376,0.1294926712391201,0.0176978327690315,0.375,2.0,349.4925
090125_7527_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0049789655232151,0.3,2.0,557.7524999999999
072525_7095_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.432486892985327,0.2197208103163932,0.1182445035046564,0.9815217391304348,46.0,886.41
072225_6903_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0050699247118801,0.4499999999999999,2.0,407.0025
091725_7937_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4104981606711515,0.1095393446233668,0.0164132285517364,0.5625,4.0,296.9325
091525_7683_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5308592530813585,0.2956435459912624,0.0241978235823845,0.5999999999999999,4.0,431.3475
091725_7910_w2FITC-C_2,,data_nov,unlabeled,train,0.0,,,0.0022416224232451,0.3,1.0,504.18
072525_7083_w2FITC-C,,data_nov,unlabeled,train,0.0,1.7938875821630942,0.2525379402814408,0.0676652951267378,0.863793103448276,29.0,767.52
091825_7995_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3524367901998169,0.1522912161335629,0.0429190018594768,0.5086956521739131,23.0,747.27
091625_7801_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.3962824119987745,0.1173865499135265,0.0373125599037491,0.6428571428571429,7.0,451.53
091625_7776_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5089281248833066,0.1936515528632626,0.118910909124126,0.6115384615384617,39.0,563.67
062725_6057_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4738932201588768,0.2616286290513919,0.1094037330476592,0.5447368421052632,38.0,814.6574999999999
090125_7567_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.5030351040344658,0.2713070490322464,0.0742816542361817,0.6500000000000001,51.0,1095.255
091725_7812_w2FITC-C,,data_nov,unlabeled,train,0.0,1.410904589842689,0.1922559349955214,0.0817249661876982,0.6136363636363636,22.0,502.92
091525_7603_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5842044787924168,0.1308055617085051,0.0257072314428528,0.8400000000000001,5.0,456.5925
091725_7855_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.004144395649893,,0.0,430.6275
072225_6904_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4022638276192958,0.2416303580484155,0.0572380322502552,1.092857142857143,28.0,895.9725
062825_6220_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.6174966060857094,0.5660797432266702,0.0144723615695364,0.3,3.0,374.1525
062725_6034_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0019866815905569,,0.0,725.13
091825_8022_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0011990138686569,,0.0,514.035
091725_7823_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3750322397026316,0.222303427931878,0.0477254222784683,0.5921052631578948,19.0,747.135
091525_7703_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0008279860982257,,0.0,310.23
090125_7491_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2076886755489555,0.1079362160897839,0.004773993013287,,0.0,645.39
091725_7814_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3862838237803272,0.1823116839959411,0.0701523944611058,0.7058823529411764,34.0,965.2275
091825_8016_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4806065500928576,0.2339876953377435,0.0952936434069329,0.846,25.0,604.0124999999999
091525_7703_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.450887374378132,0.2927385596208733,0.0138540791588492,0.3999999999999999,9.0,1198.8675
091825_8011_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0016905733692499,,0.0,305.595
091625_7784_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.2723307966896285,0.1217534056246429,0.0120667678858639,0.6,5.0,501.5475
081925_7372_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3722454214354427,0.2305577976533557,0.0467910552956137,0.765,20.0,1015.965
091725_7849_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0010158628880279,,0.0,227.97
091825_7974_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.514918815701667,0.0833068518834435,0.0203204112386929,0.36,5.0,355.545
091625_7802_w2FITC-C,,data_nov,unlabeled,train,0.0,1.378530260350172,0.0517790698489075,0.0113733026936286,0.75,1.0,260.28
091525_7590_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0015718536311801,,0.0,485.9775
091725_7825_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0009040018706468,,0.0,694.9125
090125_7571_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5259702394685415,0.2705751423533162,0.0609610111189098,0.7451612903225806,31.0,984.735
072225_6875_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.361180285332592,0.4345618630208142,0.0111515260618538,0.375,4.0,703.4399999999999
091725_7830_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3640976420550246,0.1866798890723437,0.030772035512519,0.5021739130434782,23.0,1573.6275
091525_7647_w2FITC-C,,data_nov,unlabeled,train,0.0,1.449480013215295,0.0813164932957082,0.0072621055754724,,0.0,274.4775
072225_6891_w2FITC-C,,data_nov,unlabeled,train,0.0,1.391486481406866,0.1829657477447148,0.0271074533540103,0.4285714285714285,7.0,683.7975
091625_7789_w2FITC-C_3,,data_nov,unlabeled,train,0.0,1.335029354235681,0.2705586109290888,0.0529188542073601,0.775,12.0,455.9625
081925_7350_w2FITC-C,,data_nov,unlabeled,train,0.0,1.610114432081967,0.3843159006228412,0.0442783582915266,0.7241379310344828,29.0,1376.685
091825_7998_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.617913006197518,0.4181187367739686,0.0286533753727493,0.7772727272727273,11.0,667.26
091825_7951_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0004270706405248,,0.0,640.26
090125_7533_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.5660611302737388,0.1396279686893262,0.0266647070604369,0.7333333333333333,9.0,497.7
091625_7760_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0012563482072796,,0.0,321.255
081825_7154_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2169701676262172,0.1029575503424859,0.015677397335539,0.4499999999999999,3.0,265.365
091525_7630_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5514591317377897,0.3624604952755332,0.0362166981079222,0.525,4.0,379.125
091725_7902_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5109054170158591,0.2093996489826275,0.1391507353591908,0.896875,48.0,719.4599999999999
090125_7496_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4560347701145957,0.2125205923566352,0.1221818806071156,0.8009433962264152,53.0,1123.5375
091625_7786_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.3458901077790466,0.114576080903061,0.0323383053412821,0.75,7.0,518.49
091525_7657_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0006221444923538,,0.0,559.17
072525_7098_w2FITC-C_1,,data_nov,unlabeled,train,0.0,,,0.0023215945131261,,0.0,292.1625
091525_7620_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0021879486104175,,0.0,956.0025
091525_7661_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.606137012089876,0.192092449906039,0.0514672975357212,0.4615384615384615,13.0,468.63
091725_7941_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5258933531343382,0.2621902669397318,0.1359612523987122,0.6758823529411764,85.0,1567.98
091525_7579_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.4320198440731675,0.2013111651037239,0.08827282369834,0.6519230769230769,26.0,585.8325
062825_6228_w2FITC-C,,data_nov,unlabeled,train,1.0,1.484720670828674,0.2183563809020552,0.1794022455485647,0.9202702702702702,37.0,501.9975
