Unnamed: 0,name,group_gnd,orig_folder,status,split,group_pred,sarcomere_length_mean,sarcomere_length_std,sarcomere_area_ratio,z_length_mean,n_zbands,cell_mask_area
1631,072525_7091_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.4012753557866295,0.2318768683048381,0.1384847826725017,0.8374999999999999,36.0,621.855
1632,091825_7955_w2FITC-C,,data_nov,unlabeled,train,0.0,1.411753710612309,0.2559235456003405,0.0561806227610675,0.8035714285714286,14.0,676.4175
1633,091525_7639_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.001480078869509,,0.0,520.965
1634,062725_6064_w2FITC-C,,data_nov,unlabeled,train,1.0,1.6474320681450056,0.1506768146170183,0.1503367446229091,0.9633333333333334,45.0,751.7025
1635,091525_7704_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.3211653021109897,0.2269754105156651,0.094763754587988,0.6465517241379312,29.0,575.1899999999999
1636,091525_7581_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.4939426290549451,0.2240205236172106,0.0828285623682734,0.9,15.0,536.4449999999999
1637,062825_6237_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3251594507699882,0.1765572441928344,0.0432536390548307,0.5678571428571428,14.0,719.4375
1638,081825_7190_w2FITC-C,,data_nov,unlabeled,train,1.0,1.3383912379356393,0.205907519694436,0.1451581036916845,1.115,30.0,486.2025
1639,091625_7783_w2FITC-C,,data_nov,unlabeled,train,0.0,,,0.0014958279403159,,0.0,537.93
1640,081825_7178_w2FITC-C_2,,data_nov,unlabeled,train,2.0,1.4565832433539494,0.2157350822139316,0.2050656100317089,0.8540145985401458,137.0,1631.835
1641,091725_7817_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4271992049448188,0.2052997132961688,0.0182960875191848,0.55,3.0,600.525
1642,091625_7762_w2FITC-C,,data_nov,unlabeled,train,0.0,1.208083817355584,0.0548574681555064,0.0197752513934783,0.5625,4.0,387.0
1643,072525_7061_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4863669214181248,0.1384404517971405,0.2274103644545503,1.2678571428571428,42.0,603.6075
1644,091525_7637_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4561511601028867,0.1868505831370317,0.0784284940487633,0.64,15.0,390.15
1645,072225_6896_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.449252746463428,0.2662009685719914,0.0334021993167284,0.7550000000000001,30.0,1811.025
1646,072225_6872_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.4523071175293836,0.215997483888746,0.0376669159804257,0.745,30.0,1368.7424999999998
1647,072225_6802_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.5055864149950993,0.2363362938130351,0.0321663510464074,0.5899999999999999,15.0,1020.8925
1648,072225_6815_w2FITC-C,,crop_fixed,unlabeled,train,0.0,,,0.0042093701780104,,0.0,281.88
1649,091725_7860_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.7061598108603735,0.4686044080075844,0.0161239361637959,0.45,6.0,820.8449999999999
1650,072225_6820_w2FITC-C,,crop_fixed,unlabeled,train,2.0,1.4430377002367367,0.2287040505757784,0.2627889119192925,1.123529411764706,102.0,1112.49
1651,091725_7926_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.398356893324168,0.1972764939360995,0.0222932057772568,0.45,6.0,491.7825
1652,091725_7907_w2FITC-C_1,,crop_fixed,unlabeled,train,0.0,1.3695860121345047,0.1654767668277109,0.0587615957926001,0.8543478260869566,23.0,774.045
1653,091725_7897_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.664434727712912,0.3356695493064479,0.0113874158401626,0.39,5.0,779.4
1654,091725_7838_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.3836148891162097,0.2668193682888677,0.0449737873100463,0.7545454545454545,33.0,1306.26
1655,072225_6887_w2FITC-C_2,,crop_fixed,unlabeled,train,0.0,1.5167124049418237,0.2316397301098849,0.0376636736390968,0.6142857142857142,21.0,1197.2475
1656,072225_6817_w2FITC-C_1,,crop_fixed,unlabeled,train,0.0,,,0.0025579087927715,,0.0,190.9575
1657,091725_7857_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.5538242810426586,0.2874329195691512,0.0135291522391368,0.35625,8.0,716.04
1658,072225_6846_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.421164423278538,0.3577435014388368,0.0330103235829625,0.5999999999999999,15.0,657.1575
1659,072225_6847_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.432089541440459,0.203344865610725,0.0568282875183084,0.6193548387096774,31.0,1436.9625
1660,072225_6880_w2FITC-C,,crop_fixed,unlabeled,train,0.0,,,0.0012563341401372,0.3,1.0,872.64
1661,072225_6874_w2FITC-C,,crop_fixed,unlabeled,train,1.0,1.444579629366275,0.2404210855465414,0.1291563451776907,0.7214285714285713,84.0,1539.4725
1662,091725_7859_w2FITC-C,,crop_fixed,unlabeled,train,1.0,1.5225421473098375,0.2633495026998776,0.135193707239506,1.006,75.0,1576.71
1663,072225_6913_w2FITC-C_1,,crop_fixed,unlabeled,train,0.0,1.4842158877209242,0.2119070976470771,0.0260630095333089,0.5333333333333334,18.0,998.1225
1664,091725_7920_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.391603299842681,0.1554616287829344,0.0314207933305097,0.7049999999999998,10.0,745.1775
1665,072225_6907_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.3754936458247011,0.2370351963895255,0.0186104269445335,0.65625,8.0,798.2774999999999
1666,072225_6864_w2FITC-C,,crop_fixed,unlabeled,train,2.0,1.4012457371444664,0.1873607989510102,0.1744759831356678,0.7989130434782606,138.0,1911.8475
1667,091725_7874_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.5314507540844022,0.2004358622056486,0.0429919207899583,0.642,25.0,702.5849999999999
1668,072225_6854_w2FITC-C,,crop_fixed,unlabeled,train,1.0,1.4525376853577407,0.2179624474538388,0.1188972294947204,1.145833333333333,36.0,752.7825
1669,072225_6842_w2FITC-C,,crop_fixed,unlabeled,train,1.0,1.3985449458368806,0.1773590717575385,0.1180906105193969,1.507894736842105,38.0,938.25
1670,072225_6862_w2FITC-C,,crop_fixed,unlabeled,train,0.0,,,0.0042992218451456,,0.0,782.145
1671,072225_6878_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.5198790986125992,0.1559089268140526,0.0162708485642607,0.5653846153846153,13.0,1217.1825
1672,072225_6827_w2FITC-C_1,,crop_fixed,unlabeled,train,1.0,1.440533652857008,0.2607517729278729,0.1410617705629504,0.9387096774193546,62.0,904.0275
1673,091725_7842_w2FITC-C_1,,crop_fixed,unlabeled,train,0.0,,,0.0013756809518436,,0.0,305.775
1674,072225_6783_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.510399202758915,0.2340517186049739,0.0107336937821739,0.54,5.0,1915.065
1675,072225_6825_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.499348927037527,0.2657955839552098,0.0183275793630976,0.4909090909090909,11.0,1223.19
1676,091725_7853_w2FITC-C,,crop_fixed,unlabeled,train,0.0,,,0.0014918707999129,,0.0,656.28
1677,072225_6855_w2FITC-C,,crop_fixed,unlabeled,train,1.0,1.4609509314825184,0.1942104013329976,0.0963331346789333,0.7789156626506023,83.0,1817.01
1678,091725_7883_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.385078632542076,0.2705052712841618,0.0384657118055555,0.3749999999999999,12.0,634.5
1679,091725_7884_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.24805806984689,0.0457906901365881,0.0095813063668489,0.4499999999999999,7.0,626.2425
1680,072225_6902_w2FITC-C,,crop_fixed,unlabeled,train,1.0,1.4097481794250752,0.1970402727271413,0.2291327081704965,1.847142857142857,35.0,527.1525
1681,091725_7868_w2FITC-C,,crop_fixed,unlabeled,train,0.0,,,0.0010971628732086,,0.0,478.98
1682,091725_7935_w2FITC-C_1,,crop_fixed,unlabeled,train,0.0,,,0.0035319447591569,,0.0,413.8425
1683,072225_6882_w2FITC-C_2,,crop_fixed,unlabeled,train,0.0,1.7545556024904336,0.203007760652435,0.0342244490550134,0.69,15.0,844.0875
1684,091725_7940_w2FITC-C,,crop_fixed,unlabeled,train,1.0,1.6399706649880563,0.1842551514511078,0.0961177752148624,0.6976744186046512,43.0,922.7925
1685,072225_6782_w2FITC-C,,crop_fixed,unlabeled,train,2.0,1.5803773952748126,0.2690829287166957,0.1449721953884795,0.9015463917525772,97.0,1645.695
1686,091725_7905_w2FITC-C_2,,crop_fixed,unlabeled,train,0.0,1.3971413663574677,0.3082335235195764,0.0437646507913261,0.5812499999999999,8.0,343.575
1687,091725_7865_w2FITC-C,,crop_fixed,unlabeled,train,1.0,1.556317206844943,0.3433022372840931,0.0358724817598683,1.11,10.0,698.2425
1688,072225_6784_w2FITC-C,,crop_fixed,unlabeled,train,1.0,1.316518353669893,0.2220413867609693,0.1094573063642423,0.9000000000000001,37.0,1029.7125
1689,072225_6826_w2FITC-C_2,,crop_fixed,unlabeled,train,0.0,,,0.0019995805064853,0.375,2.0,528.4575
1690,091725_7852_w2FITC-C_2,,crop_fixed,unlabeled,train,0.0,1.4294947126663011,0.1957780753692096,0.0414522381249801,0.4875,12.0,589.6125
1691,091725_7898_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.3787885851574282,0.1090234235309026,0.0139773125593445,0.5499999999999999,3.0,377.64
1692,072225_6807_w2FITC-C,,crop_fixed,unlabeled,train,1.0,1.4713036125663486,0.2349615774605042,0.1482499061366836,0.975,36.0,657.3824999999999
1693,072225_6840_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.6637804760328017,0.3129952730604476,0.0218269686843791,0.4235294117647058,17.0,772.9649999999999
1694,072225_6908_w2FITC-C_1,,crop_fixed,unlabeled,train,0.0,1.5162990362463864,0.2110452692665727,0.0158956353914764,0.5062499999999999,8.0,1344.2625
1695,072225_6808_w2FITC-C,,crop_fixed,unlabeled,train,2.0,1.4912266300654302,0.2076470294527995,0.3877268719530113,1.0607142857142855,154.0,1080.4725
1696,091725_7864_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.5019906493381552,0.1311157177663867,0.0076719113963278,0.45,4.0,780.5699999999999
1697,091725_7846_w2FITC-C,,crop_fixed,unlabeled,train,1.0,1.5510935264675203,0.3133362479423934,0.0760938184956726,1.0166666666666666,27.0,1126.1475
1698,072225_6908_w2FITC-C_2,,crop_fixed,unlabeled,train,0.0,1.4019639861704305,0.1570092931496372,0.0529903545361318,0.7038461538461538,13.0,551.79
1699,072225_6909_w2FITC-C,,crop_fixed,unlabeled,train,1.0,1.3619590378874535,0.3283082164902467,0.2066776916266693,0.8930232558139533,86.0,1026.63
1700,072225_6822_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.421765312305397,0.266828351474292,0.0564584410140188,0.724074074074074,81.0,3200.0175
1701,072225_6886_w2FITC-C_1,,crop_fixed,unlabeled,train,1.0,1.4554053147468862,0.2439890278213868,0.1394415410187455,1.20703125,64.0,1151.64
1702,091725_7848_w2FITC-C,,crop_fixed,unlabeled,train,0.0,,,0.0012095424119373,,0.0,668.3625
1703,091725_7911_w2FITC-C_2,,crop_fixed,unlabeled,train,0.0,1.4191236527504978,0.3177638918086922,0.0693185176324407,0.735,10.0,392.4
1704,091725_7854_w2FITC-C,,crop_fixed,unlabeled,train,1.0,1.3496663279568135,0.2330807757735391,0.1078701818922189,0.8192307692307691,26.0,587.97
1705,091725_7930_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.2252207759847795,0.1366273597156772,0.0187314676331363,0.7124999999999999,4.0,660.375
1706,072225_6911_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.4145045697119092,0.1975078367328556,0.0433772367676476,0.5928571428571427,21.0,723.3299999999999
1707,091725_7880_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.3326899839999962,0.1189366869832224,0.0173422832544078,0.675,2.0,330.795
1708,072225_6790_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.5013532341064164,0.28349951469614,0.0435348080439836,0.6403846153846153,26.0,1205.5725
1709,072225_6873_w2FITC-C_1,,crop_fixed,unlabeled,train,2.0,1.5706208804579718,0.1800390870849576,0.3007070645749925,1.0464285714285713,84.0,863.5949999999999
1710,091725_7882_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.30543727938651,0.0618428982551874,0.0084766873676261,0.4499999999999999,2.0,713.5425
1711,072225_6850_w2FITC-C,,crop_fixed,unlabeled,train,0.0,,,0.0053915979601182,0.75,1.0,454.7925
1712,091725_7873_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.4142023347155397,0.0524819295310627,0.0051770203210248,0.3,1.0,795.7574999999999
1713,091725_7890_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.3369874466867244,0.1800271441031629,0.0262217732193629,0.6999999999999998,12.0,978.1875
1714,072225_6852_w2FITC-C_2,,crop_fixed,unlabeled,train,1.0,1.3896657197243465,0.1705177747550703,0.0969470991193772,0.7999999999999999,27.0,704.025
1715,091725_7935_w2FITC-C_2,,crop_fixed,unlabeled,train,0.0,1.4865965491282838,0.1273906664530788,0.070500802290023,0.5289473684210527,19.0,523.0799999999999
1716,072225_6866_w2FITC-C_2,,crop_fixed,unlabeled,train,0.0,1.4922392883062194,0.2127669904505579,0.067707660089558,0.6657534246575342,73.0,2165.8275
1717,091725_7925_w2FITC-C_2,,crop_fixed,unlabeled,train,0.0,,,0.0036061958795088,0.6,1.0,613.1925
1718,091725_7867_w2FITC-C,,crop_fixed,unlabeled,train,1.0,1.496219733847522,0.2312160526299355,0.1578019012498454,0.6909090909090908,66.0,803.5649999999999
1719,091725_7871_w2FITC-C,,crop_fixed,unlabeled,train,0.0,,,0.0013064032428845,,0.0,333.7425
1720,091725_7929_w2FITC-C_2,,crop_fixed,unlabeled,train,0.0,,,0.0073862710444863,0.3,2.0,466.965
1721,072225_6848_w2FITC-C_2,,crop_fixed,unlabeled,train,0.0,1.5037290334116724,0.293864677217351,0.0646418881809732,0.6160714285714286,28.0,511.9425
1722,091725_7869_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.3852559131972513,0.1499933841678056,0.0036922769336348,0.55,3.0,2536.0875
1723,072225_6865_w2FITC-C_2,,crop_fixed,unlabeled,train,0.0,,,0.0003203166725193,,0.0,93.6225
1724,091725_7910_w2FITC-C,,crop_fixed,unlabeled,train,1.0,1.447682237693135,0.2317213782223124,0.1699280545671497,1.0011627906976743,43.0,751.3874999999999
1725,091725_7933_w2FITC-C_1,,crop_fixed,unlabeled,train,0.0,,,0.0009574751477141,,0.0,406.8225
1726,072225_6852_w2FITC-C_1,,crop_fixed,unlabeled,train,1.0,1.4265231795444937,0.1121882059928735,0.0674796042519022,1.0499999999999998,12.0,544.905
1727,072225_6844_w2FITC-C,,crop_fixed,unlabeled,train,0.0,,,0.0016920620857569,0.3,1.0,586.62
1728,072225_6794_w2FITC-C,,crop_fixed,unlabeled,train,2.0,1.6042884257984813,0.1764912673981535,0.4571096029808371,1.41010101010101,297.0,2373.075
1729,072225_6897_w2FITC-C,,crop_fixed,unlabeled,train,1.0,1.3859172670132869,0.1907980738542593,0.1238456860474937,1.1105263157894736,57.0,1164.555
1730,072225_6877_w2FITC-C,,crop_fixed,unlabeled,train,0.0,,,0.0008229390882208,,0.0,812.2275
1731,091725_7895_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.378833360366442,0.1601333678029627,0.0188456585741618,0.5884615384615384,13.0,1201.5
1732,091725_7862_w2FITC-C_3,,crop_fixed,unlabeled,train,0.0,1.5323028428998022,0.2121501925742304,0.078502116948499,0.6634615384615384,26.0,874.98
1733,072225_6838_w2FITC-C,,crop_fixed,unlabeled,train,1.0,1.475530914719316,0.1894745710114986,0.1067635622116571,0.7704545454545454,44.0,916.2675
1734,072225_6870_w2FITC-C,,crop_fixed,unlabeled,train,2.0,1.3853059250810098,0.1728735101235655,0.285137047596513,1.093125,80.0,826.605
1735,072225_6810_w2FITC-C,,crop_fixed,unlabeled,train,2.0,1.4987654442984415,0.1742592987692903,0.2563324358408588,0.8685185185185185,162.0,1507.7925
1736,091725_7861_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.6777038001732865,0.4665983251151536,0.0190239907680486,0.39,5.0,600.6374999999999
1737,072225_6869_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.4113332610438158,0.2606071153608941,0.0538966284878519,0.8174999999999999,40.0,1384.5825
1738,072225_6894_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.4666991772522435,0.2695836230354097,0.063653549373971,0.928125,48.0,1706.085
1739,091725_7839_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.6658835483237355,0.043490947689167,0.0117085808626076,0.36,5.0,765.495
1740,091725_7840_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.4110828769604882,0.1048160102733255,0.0049575153652874,0.825,2.0,675.81
1741,072225_6832_w2FITC-C_1,,crop_fixed,unlabeled,train,0.0,1.4283937186891866,0.2711909349895205,0.0193615533821579,0.375,14.0,1296.1125
1742,091725_7851_w2FITC-C_1,,crop_fixed,unlabeled,train,1.0,1.4876782372022723,0.2043679907645519,0.1135954172457961,0.6892857142857143,42.0,749.2049999999999
1743,091725_7858_w2FITC-C,,crop_fixed,unlabeled,train,0.0,,,0.0013143050449116,,0.0,496.8675
1744,072225_6913_w2FITC-C_2,,crop_fixed,unlabeled,train,0.0,1.4666833200596716,0.1779090977880879,0.0390275572990481,0.7285714285714285,7.0,448.4925
1745,072225_6806_w2FITC-C,,crop_fixed,unlabeled,train,2.0,1.401525491325435,0.2701987764370512,0.2696805367263722,0.9705223880597014,134.0,1163.835
1746,072225_6910_w2FITC-C,,crop_fixed,unlabeled,train,1.0,1.4068666724058674,0.3057166223354275,0.1673138943413177,0.8380434782608696,46.0,676.125
1747,091725_7893_w2FITC-C_2,,crop_fixed,unlabeled,train,0.0,1.0856155465044317,0.0099339700841983,0.0058581954930087,0.3,2.0,584.685
1748,072225_6792_w2FITC-C,,crop_fixed,unlabeled,train,2.0,1.5739751254326488,0.2134858674430666,0.3534969064830857,1.4884615384615385,91.0,827.8874999999999
1749,072225_6826_w2FITC-C_1,,crop_fixed,unlabeled,train,1.0,1.4839519736256894,0.2055871008184717,0.1429294435712375,0.741044776119403,67.0,1319.445
1750,091725_7851_w2FITC-C_2,,crop_fixed,unlabeled,train,0.0,1.5054773541157298,0.2206434796099309,0.0654993505194859,0.6851351351351352,37.0,892.9575
1751,091725_7934_w2FITC-C_3,,crop_fixed,unlabeled,train,0.0,1.5105731774328253,0.2275220800153829,0.0151672178304177,0.375,2.0,377.3925
1752,091725_7902_w2FITC-C_2,,crop_fixed,unlabeled,train,0.0,1.5432942805055263,0.0,0.0032405106037672,,0.0,454.9275
1753,072225_6875_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.797305473145435,0.4535362851960077,0.0102975264700105,0.4499999999999999,1.0,713.88
1754,091725_7917_w2FITC-C,,crop_fixed,unlabeled,train,0.0,,,0.0016453535909044,,0.0,196.4025
1755,072225_6828_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.6240360163109917,0.2222813271333297,0.0588151769993488,0.774,25.0,918.72
1756,072225_6813_w2FITC-C,,crop_fixed,unlabeled,train,2.0,1.5172838679732434,0.1742362805541694,0.2462741767310059,1.3185314685314684,143.0,1862.3925
1757,091725_7841_w2FITC-C,,crop_fixed,unlabeled,train,0.0,,,0.0014169312836943,,0.0,601.8974999999999
1758,091725_7892_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.0566380657583172,0.0,0.0025789070934701,,0.0,419.22
1759,091725_7906_w2FITC-C_1,,crop_fixed,unlabeled,train,1.0,1.3925529825480922,0.2285200870206081,0.0843945718801019,1.0973684210526315,19.0,534.0375
1760,072225_6901_w2FITC-C,,crop_fixed,unlabeled,train,2.0,1.6253497691385257,0.1622530385961555,0.2263819646556537,1.4035714285714287,98.0,1598.355
1761,072225_6829_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.4045398631719117,0.2475781463612929,0.0550689006830476,0.63125,48.0,1771.335
1762,091725_7843_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.1370448028033042,0.0,0.0041320960723734,,0.0,435.33
1763,091725_7894_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.5097833979126425,0.2085716372863308,0.0620334501169643,0.7842857142857141,35.0,1337.6475
1764,072225_6839_w2FITC-C_1,,crop_fixed,unlabeled,train,2.0,1.5439611067821626,0.2411869158593481,0.142909562117351,0.937878787878788,99.0,1871.82
1765,072225_6887_w2FITC-C_1,,crop_fixed,unlabeled,train,0.0,1.4754970681200297,0.3207200727963638,0.0422051282593174,0.5785714285714285,14.0,726.0525
1766,072225_6781_w2FITC-C,,crop_fixed,unlabeled,train,1.0,1.4525362005051958,0.2097962540318335,0.1161686183533734,0.7157142857142856,35.0,695.9475
1767,072225_6900_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.5317199651589444,0.1560798610876753,0.020759898522223,0.6818181818181818,11.0,934.11
1768,091725_7885_w2FITC-C,,crop_fixed,unlabeled,train,1.0,1.4753661632068444,0.2144932629192399,0.1451692829324998,0.8213414634146341,82.0,1146.1275
1769,091725_7886_w2FITC-C,,crop_fixed,unlabeled,train,0.0,,,0.0012090711471484,,0.0,329.49
1770,072225_6886_w2FITC-C_2,,crop_fixed,unlabeled,train,2.0,1.419447427862981,0.2106906809817021,0.4157178170192175,1.919117647058824,102.0,963.2475
1771,072225_6823_w2FITC-C_2,,crop_fixed,unlabeled,train,0.0,1.4301706436994517,0.2636328858857326,0.0626876147179754,0.7607142857142856,28.0,839.61
1772,091725_7887_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.2159598035115131,0.0868477595983231,0.0103091986732731,0.55,3.0,394.155
1773,091725_7888_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.485707233184357,0.2497135350129853,0.0339732598378287,0.7736842105263159,19.0,994.5675
1774,072225_6871_w2FITC-C,,crop_fixed,unlabeled,train,2.0,1.5196534815993197,0.2074491597909538,0.1551189151694631,0.9770053475935828,187.0,3166.2675
1775,091725_7928_w2FITC-C_1,,crop_fixed,unlabeled,train,0.0,,,0.0004821789147669,,0.0,2072.745
1776,091725_7907_w2FITC-C_2,,crop_fixed,unlabeled,train,1.0,1.666862430463524,0.3130554947036117,0.1646604218702385,0.9418032786885244,61.0,861.4125
1777,072225_6841_w2FITC-C_3,,crop_fixed,unlabeled,train,2.0,1.520499996427095,0.2587550585800668,0.2449744957677955,0.9784482758620688,174.0,1964.9925
1778,091725_7856_w2FITC-C,,crop_fixed,unlabeled,train,1.0,1.4314466581333156,0.2471624915667321,0.1733129692865989,0.7589285714285714,84.0,1028.25
1779,072225_6787_w2FITC-C_1,,crop_fixed,unlabeled,train,0.0,1.4424001822975572,0.1826800458990995,0.0214734810572425,0.9346153846153844,13.0,1330.83
1780,072225_6805_w2FITC-C,,crop_fixed,unlabeled,train,2.0,1.4352324906023155,0.3309201900270567,0.3987935421127329,1.3486607142857143,112.0,803.9024999999999
1781,091725_7899_w2FITC-C,,crop_fixed,unlabeled,train,0.0,1.5782119589315116,0.2296960229061729,0.0214308042788179,0.4125,4.0,492.795
1782,091725_7881_w2FITC-C,,crop_fixed,unlabeled,train,0.0,,,0.000760561603088,,0.0,444.9825
