name,group_gnd,sheet,status,split,group_pred,sarcomere_length_mean,sarcomere_length_std,sarcomere_area_ratio,z_length_mean,n_zbands,cell_mask_area
062825_6219_w2FITC-C,,data_nov,unlabeled,train,2.0,1.473089591837473,0.2880848284071851,0.2788636584908701,1.23984375,64.0,643.2524999999999
062825_6241_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4227132127058693,0.2612846482739343,0.0162490577977948,0.6749999999999999,6.0,685.1474999999999
062725_6040_w2FITC-C_2,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0013960569986818,0.4499999999999999,1.0,403.8075
091725_7844_w2FITC-C_1,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0003839493947787,0.0,0.0,252.945
062725_6072_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.352264644015132,0.1534807739326688,0.0356491521363943,0.4999999999999999,6.0,226.2375
091525_7586_w2FITC-C_1,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0008544557482274,0.0,0.0,838.8
091525_7633_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.6046774749049932,0.2375012498549061,0.0338498720623982,0.9954545454545456,11.0,660.15
091525_7666_w2FITC-C,,data_nov,unlabeled,train,0.0,1.290818997821962,0.1996268291346101,0.0168172221769411,0.75,2.0,247.7475
090125_7520_w2FITC-C,,data_nov,unlabeled,train,0.0,1.6018926910420597,0.3890299076050998,0.0249118223646968,0.6461538461538462,26.0,1723.32
062725_6063_w2FITC-C_2,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0008255741431479,0.0,0.0,358.2225
091525_7614_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5636330724882013,0.1792313944838306,0.0128218701605757,0.3749999999999999,6.0,908.46
081925_7347_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4325698071777626,0.189974163165816,0.0271544495557999,0.5942307692307692,26.0,873.7199999999999
091525_7598_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.5425935223842155,0.2865913810361895,0.0134553900052303,0.3642857142857142,7.0,600.5925
091825_8028_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0016273056965913,0.0,0.0,558.5625
091525_7684_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.3710607697118502,0.1595459676270952,0.0312040149323665,0.975,8.0,335.4075
091525_7606_w2FITC-C,,data_nov,unlabeled,train,0.0,1.6463513370066496,0.1595425859389961,0.0180655365160934,0.6,10.0,1001.16
072225_6912_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.3894160156369315,0.2569976305838987,0.2519490895403164,1.7930232558139536,43.0,488.4525
091625_7736_w2FITC-C_3,,data_nov,unlabeled,train,0.0,1.3600917301813598,0.3105341552073936,0.0121171393262548,0.7499999999999999,10.0,586.9125
062825_6213_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0047434514230892,0.8999999999999999,1.0,195.4575
081825_7174_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4885917432043425,0.1850607792011038,0.1455173448587257,1.1008928571428571,56.0,970.11
090125_7504_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0035941047911151,0.3,1.0,837.3824999999999
072525_7094_w2FITC-C_1,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0031828915733664,0.0,0.0,201.915
091525_7698_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5541802101500852,0.294157638718681,0.0805136819754532,0.7308510638297872,47.0,1071.27
062825_6251_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.3682648237240027,0.1611810151935019,0.0557070835271234,0.9321428571428572,14.0,441.315
081925_7368_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5057906883940566,0.0782451350320626,0.0038353892781146,0.0,0.0,786.555
091525_7624_w2FITC-C,,data_nov,unlabeled,train,0.0,1.663763769651375,0.4527936228849983,0.0136891176997704,0.45,14.0,1525.14
081925_7357_w2FITC-C,,data_nov,unlabeled,train,1.0,1.619683140922959,0.2000407074124965,0.0987251510018195,0.6811475409836064,61.0,1067.5575
062825_6244_w2FITC-C,,data_nov,unlabeled,train,0.0,1.493509425095812,0.0223915912832313,0.002393450490099,0.3,2.0,396.8325
081825_7161_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2515060231017323,0.108101066207122,0.0131791204887514,0.3999999999999999,9.0,609.7275
072225_6887_w2FITC-C,,data_nov,unlabeled,train,0.0,1.475320903325615,0.3702156395872001,0.0454288221619918,0.5642857142857143,21.0,726.345
090125_7537_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5264533650463243,0.256049164576441,0.0529439466650137,0.7112903225806451,31.0,1077.6375
090125_7543_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5568655549694277,0.2453192219480902,0.174153943306099,0.9196969696969696,99.0,1097.7075
090125_7557_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3996940146612382,0.2283589323943592,0.0479797247611339,0.6634615384615384,26.0,890.4375
090125_7507_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5788349443206684,0.252224576070178,0.0700721360745187,0.6157894736842104,19.0,600.0975
091525_7671_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.7851379367696611,0.1503223814897598,0.0183126058381953,0.4649999999999999,10.0,504.405
081825_7160_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0018053521159709,0.4499999999999999,1.0,305.2125
091625_7724_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0010940390787791,0.3,1.0,469.935
090125_7575_w2FITC-C,,data_nov,unlabeled,train,0.0,1.545044196665131,0.3281143676286644,0.0390680758598516,0.6375,16.0,611.01
091825_7964_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4690034195351367,0.2342283211995939,0.0071725625890605,0.5,6.0,1364.8049999999998
090125_7493_w2FITC-C_2,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0016215258472231,0.0,0.0,496.44
072525_7056_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3320769248697542,0.3182978375905852,0.0115654411008638,0.3409090909090909,11.0,820.2824999999999
062825_6230_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4291077126438956,0.3309060649451013,0.0347317195110288,0.6230769230769229,13.0,499.7475
062825_6212_w2FITC-C,,data_nov,unlabeled,train,0.0,1.575025149965173,0.1921101326072314,0.024697249800052,0.675,14.0,848.9024999999999
081825_7171_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5145975073623412,0.2009229968216305,0.1783219715559956,0.8479591836734693,49.0,654.3675
091725_7911_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.596014867132134,0.0,0.0273263057406596,0.3,1.0,98.2575
091525_7585_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5282055098881455,0.2692187593199038,0.0667644981198221,0.85,30.0,764.145
091825_7979_w2FITC-C,,data_nov,unlabeled,train,0.0,1.1856931699217732,0.0857759490022943,0.012975753183776,0.45,4.0,328.86
072525_7054_w2FITC-C,,data_nov,unlabeled,train,2.0,1.463075539239887,0.2547886128882364,0.2354695542297077,0.951980198019802,101.0,975.555
091725_7932_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.2690216685297802,0.0981048096922494,0.0142050381397072,0.525,4.0,323.01
072225_6889_w2FITC-C,,data_nov,unlabeled,train,1.0,1.371380823202671,0.2790527544203042,0.0794161299470814,0.7276595744680852,47.0,1251.1125
091525_7622_w2FITC-C,,data_nov,unlabeled,train,2.0,1.4094516628540956,0.2383813122415382,0.1815476809456987,0.9573529411764706,170.0,1791.81
091725_7901_w2FITC-C_2,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0016307740558751,0.6,1.0,697.41
072225_6898_w2FITC-C,,data_nov,unlabeled,train,2.0,1.491345741211378,0.1956477962551899,0.4441121055547615,1.241666666666667,234.0,1652.895
091725_7910_w2FITC-C_1,,data_nov,unlabeled,train,0.0,0.0,0.0,0.017971314911274,0.35,3.0,117.7875
072525_7064_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.341101811459685,0.252153566584072,0.0925508333364017,1.112068965517241,29.0,636.525
091625_7770_w2FITC-C_2,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0031437149086634,0.3,3.0,467.2125
062825_6221_w2FITC-C,,data_nov,unlabeled,train,0.0,1.342568073070478,0.2682505857798862,0.0368548913246212,0.6928571428571428,21.0,753.435
062725_6060_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.4264262761352349,0.1416202901382722,0.0467246285982574,0.6954545454545454,11.0,464.5125
062825_6229_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.2699059635007783,0.080828099717736,0.0339213766616367,0.6249999999999999,6.0,226.08
091625_7794_w2FITC-C,,data_nov,unlabeled,train,0.0,1.28591110050305,0.1900396368011968,0.0172868768882109,0.4714285714285714,14.0,1281.8925
091625_7797_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0055432232739573,0.3999999999999999,3.0,425.25
091825_7975_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4452376701677077,0.2136085089954377,0.0751398440108441,0.9847826086956522,23.0,694.485
091825_7985_w2FITC-C,,data_nov,unlabeled,train,1.0,1.365628325142988,0.2030713090470795,0.1208057684613986,1.1307692307692303,26.0,474.5475
091625_7805_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.002240860887451,0.3,1.0,171.135
091625_7718_w2FITC-C_1,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0007621512057743,0.0,0.0,457.065
081925_7385_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.5137729641848527,0.237373338686862,0.1563162420305434,1.365625,48.0,717.0074999999999
090125_7570_w2FITC-C_1,,data_nov,unlabeled,train,2.0,1.6342045012002957,0.1736818166660033,0.1778277360895684,0.9286259541984732,131.0,1787.8725
091525_7680_w2FITC-C,,data_nov,unlabeled,train,0.0,1.50584688179419,0.185615715529631,0.0151709246869978,0.39,5.0,417.285
072525_7069_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2825268771189364,0.1723680886338331,0.0366904650252199,0.7241379310344829,29.0,1095.0075
091825_7986_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0010950849210749,0.0,0.0,353.295
062725_6058_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0006982890285093,0.0,0.0,263.0025
062825_6250_w2FITC-C,,data_nov,unlabeled,train,0.0,1.177466513556213,0.0,0.0061402499523526,0.36,5.0,618.66
091825_7946_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4099860919600284,0.2269102206678572,0.2176827493518281,1.2828947368421053,38.0,471.3075
091625_7771_w2FITC-C,,data_nov,unlabeled,train,1.0,0.0,0.0,0.0079591405713371,1.2,2.0,430.8975
091825_8003_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0036467367682723,0.0,0.0,264.105
062725_6047_w2FITC-C,,data_nov,unlabeled,train,1.0,1.400100248524805,0.2234839795694496,0.0797487381925142,0.75,33.0,604.0799999999999
091625_7775_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.4472573628434824,0.2767055283584229,0.1004753465576848,0.7431818181818179,44.0,833.9625
091725_7915_w2FITC-C,,data_nov,unlabeled,train,1.0,1.7120161222291614,0.2607551972503189,0.1404530189495517,0.8414634146341463,41.0,626.13
091825_8021_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0070613738347064,0.3,1.0,813.06
091825_7969_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3335395222549074,0.1516434184206088,0.0195474933353265,0.8625,8.0,625.1625
062825_6218_w2FITC-C_1,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0032645612657297,0.0,0.0,485.37
091625_7804_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0017962028665651,0.0,0.0,640.98
090125_7531_w2FITC-C,,data_nov,unlabeled,train,1.0,1.3754247851043833,0.2530030321370239,0.137177525244356,0.6576923076923077,65.0,836.7975
090125_7551_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4510387062003958,0.1880847237596164,0.0103161562786713,1.025,6.0,1070.865
091625_7745_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4845690458555596,0.1267282467356832,0.0306125530096925,0.5727272727272728,11.0,599.4675
091825_8012_w2FITC-C_1,,data_nov,unlabeled,train,1.0,1.5970515881038212,0.1651810151237566,0.0287456021865079,1.007142857142857,7.0,616.8149999999999
091625_7773_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3927711140363028,0.1187443182367542,0.0228773740507365,0.5599999999999999,15.0,1020.06
072525_7082_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.2515585067998911,0.1435681471611794,0.0173407466256903,0.6,3.0,484.8525
091525_7672_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4175384925097274,0.1422825280566679,0.0211997218814961,0.6,9.0,596.655
081925_7361_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4182173246337706,0.2498550632030278,0.0785320705118224,0.8073529411764707,34.0,954.405
072525_7067_w2FITC-C,,data_nov,unlabeled,train,1.0,1.607799754788383,0.2521443768555207,0.0860416206841471,0.975,42.0,1117.1025
091725_7928_w2FITC-C_2,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0014465788519037,0.3,1.0,152.37
091825_7992_w2FITC-C_2,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0028858337339664,0.75,1.0,234.315
091625_7750_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5083460386431125,0.0628758379104978,0.0062800719523536,0.4999999999999999,6.0,781.5825
091525_7689_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0018001849329981,0.75,1.0,970.8525
090125_7514_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4737012406343024,0.1769479868809776,0.0231997934695817,0.885,10.0,1023.5025
090125_7534_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4508127101165371,0.2455337916583914,0.0518729469609129,0.6032608695652174,46.0,903.645
090125_7501_w2FITC-C,,data_nov,unlabeled,train,0.0,1.6155102922379967,0.368036724615026,0.0343926189891116,0.6461538461538462,13.0,562.9725
091525_7609_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4861372124478998,0.2263586097787983,0.1075764634830876,0.6951219512195121,41.0,705.51
062725_6040_w2FITC-C_1,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0007710837960324,0.0,0.0,322.74
091725_7816_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3901437484007024,0.2615857876435959,0.0199839688676904,0.7124999999999999,20.0,1476.7875
091625_7761_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5668005478666622,0.2204699372362349,0.1551005367012155,0.785,30.0,446.22
091625_7779_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0010902026129855,0.0,0.0,250.92
090125_7505_w2FITC-C,,data_nov,unlabeled,train,0.0,1.430355840896082,0.1540386894472658,0.0380770517493576,0.6642857142857144,14.0,482.805
091625_7727_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0021986871349112,0.0,0.0,426.96
072225_6893_w2FITC-C,,data_nov,unlabeled,train,0.0,1.301288516809075,0.1623198431319837,0.0293913110761308,0.5749999999999998,6.0,342.1575
062725_6061_w2FITC-C_4,,data_nov,unlabeled,train,2.0,1.418376184686816,0.2684357722682978,0.2291364562300284,1.175274725274725,91.0,894.24
081825_7167_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3265797328679614,0.2679427062253102,0.0590923331855996,0.7730769230769232,39.0,783.5174999999999
091625_7786_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.440312244413663,0.2449764897389012,0.1757199947174761,0.8112676056338028,71.0,867.1725
091825_7953_w2FITC-C,,data_nov,unlabeled,train,0.0,1.1913500601643947,0.0,0.0036474389722411,0.3,2.0,393.57
081825_7169_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.5232258106333751,0.1826636342338223,0.0419465420493066,0.7054054054054053,37.0,1492.1775
081825_7157_w2FITC-C,,data_nov,unlabeled,train,1.0,1.457089090035882,0.3670273931783055,0.0722921730896611,0.7849999999999999,30.0,582.7724999999999
091625_7744_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4764206432453977,0.150154188364235,0.077203096281253,1.303125,32.0,1190.4075
062825_6210_w2FITC-C,,data_nov,unlabeled,train,1.0,1.4176836349953923,0.2204407238512716,0.1097162016501506,0.8704918032786886,61.0,1153.2825
072525_7092_w2FITC-C,,data_nov,unlabeled,train,1.0,1.3586129354743657,0.2496012818074804,0.1198408958782616,0.8625,32.0,442.98
091725_7818_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4732020519115707,0.0810647123121838,0.0030449876692166,0.3,1.0,540.0225
072225_6906_w2FITC-C,,data_nov,unlabeled,train,2.0,1.396051544766199,0.263980685095557,0.5289788088308008,1.432241379310345,290.0,1629.3149999999998
091525_7674_w2FITC-C,,data_nov,unlabeled,train,0.0,1.31634496764382,0.2098532158266569,0.0125581773364691,0.6642857142857143,7.0,812.9475
091725_7866_w2FITC-C,,data_nov,unlabeled,train,1.0,1.494804688186994,0.176296885762515,0.2784551096195816,1.419,50.0,550.845
091525_7649_w2FITC-C_1,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0016458849161987,0.0,0.0,652.365
091525_7696_w2FITC-C,,data_nov,unlabeled,train,1.0,1.536023894955524,0.2056347995788557,0.0882847527389302,0.93375,80.0,1753.65
090125_7502_w2FITC-C,,data_nov,unlabeled,train,0.0,1.6641867254773086,0.3002558321308208,0.0492747280170256,0.6978260869565219,23.0,550.125
062725_6066_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2976150075543504,0.3553281760752997,0.0604845409077401,0.9,6.0,223.695
091525_7642_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0015600227676103,0.0,0.0,292.8825
091525_7588_w2FITC-C_1,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0013615077002711,0.0,0.0,489.3075
091525_7694_w2FITC-C,,data_nov,unlabeled,train,0.0,1.272116661519835,0.1609519128081644,0.0391822340329039,0.56,15.0,643.5224999999999
091725_7828_w2FITC-C,,data_nov,unlabeled,train,1.0,1.605216801571405,0.2535850398228381,0.1082709883032178,0.7319999999999999,25.0,496.5525
091625_7796_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0023168990499633,0.0,0.0,340.4025
091725_7900_w2FITC-C_2,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0010878921278763,0.0,0.0,1224.3825
091525_7667_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.2235047847164282,0.0978849398269832,0.0071437464409966,0.7000000000000001,3.0,444.8025
091525_7685_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.2689782233530205,0.1025328314680905,0.0232628300219237,0.48,10.0,602.2574999999999
072525_7094_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.3839204238060498,0.1520583844107304,0.0955388675975947,0.6549999999999999,30.0,522.6975
091625_7739_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3815374515015246,0.1524436041638755,0.0225878096911987,0.7625000000000001,12.0,914.6925
091725_7822_w2FITC-C,,data_nov,unlabeled,train,0.0,2.0493350960214443,0.0,0.0118898797709643,0.55,3.0,302.8725
062725_6073_w2FITC-C_2,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0006879700868603,0.0,0.0,569.7225
091625_7758_w2FITC-C_1,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0007978143659436,0.0,0.0,480.06
081925_7371_w2FITC-C,,data_nov,unlabeled,train,1.0,1.3516809332042217,0.1840234086319804,0.1094060530569835,0.8999999999999999,61.0,1261.6425
091625_7722_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0032617107532722,0.3,1.0,399.0375
072225_6884_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0029921393218079,0.4499999999999999,1.0,3529.98
091525_7650_w2FITC-C,,data_nov,unlabeled,train,0.0,1.224146758965463,0.1055114221600031,0.0104495348066612,0.6,4.0,726.9075
091825_8023_w2FITC-C,,data_nov,unlabeled,train,0.0,1.2822456682802073,0.1416320125203508,0.0502399520025265,0.75,5.0,291.24
091525_7710_w2FITC-C,,data_nov,unlabeled,train,1.0,1.494215204202105,0.186892367243725,0.088620231663221,0.8688679245283019,53.0,1064.295
091725_7863_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4607080556919134,0.3196163350349588,0.0660972143503299,0.5675675675675677,37.0,850.41
072225_6892_w2FITC-C,,data_nov,unlabeled,train,0.0,1.5168369049627857,0.2005662802240601,0.0347645747606775,0.4607142857142856,14.0,792.1575
091725_7913_w2FITC-C,,data_nov,unlabeled,train,0.0,1.3279938300185303,0.2350447414547896,0.0558051568459998,0.5863636363636364,11.0,312.795
090125_7558_w2FITC-C,,data_nov,unlabeled,train,1.0,1.5339095611749862,0.2706944434067226,0.1424980332977322,0.896470588235294,85.0,1317.33
091625_7790_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4463839550138025,0.2954538095551672,0.0620158884800798,0.7888888888888889,27.0,763.245
091625_7751_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0032219417293314,0.3,1.0,761.895
090125_7576_w2FITC-C,,data_nov,unlabeled,train,1.0,1.6150049889904303,0.1915253883777252,0.0864339831222342,0.8079545454545456,44.0,935.82
062725_6050_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0051708036431615,0.0,0.0,216.2475
091525_7582_w2FITC-C_1,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0003332852378238,0.0,0.0,192.33
091525_7628_w2FITC-C,,data_nov,unlabeled,train,0.0,1.437768256565881,0.1396417007133698,0.0192244493739106,0.7928571428571428,7.0,550.7775
062725_6067_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0029349580534312,0.3,1.0,450.8325
091625_7788_w2FITC-C_1,,data_nov,unlabeled,train,0.0,1.4138896119279214,0.3798546816312827,0.0367019652956722,0.675,16.0,629.505
090125_7522_w2FITC-C,,data_nov,unlabeled,train,2.0,1.5558566192988903,0.201446725604884,0.1504311908384939,1.1053278688524588,122.0,1989.225
091525_7640_w2FITC-C,,data_nov,unlabeled,train,0.0,1.4998705488215698,0.1370582303705458,0.0250276494884293,0.5333333333333333,9.0,382.6575
072525_7058_w2FITC-C,,data_nov,unlabeled,train,1.0,1.491664152087249,0.2423494683604739,0.086242997480282,0.825,84.0,1819.0125
072525_7062_w2FITC-C_2,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0011513306018822,0.0,0.0,924.75
072525_7101_w2FITC-C_2,,data_nov,unlabeled,train,1.0,1.3482462164596398,0.219365974553223,0.1202259553636973,0.76640625,64.0,963.765
091825_7996_w2FITC-C,,data_nov,unlabeled,train,0.0,1.651263064551691,0.1575120700563883,0.0070144238743901,0.45,3.0,523.1475
091825_8034_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0018480330697809,0.0,0.0,665.775
091725_7932_w2FITC-C_2,,data_nov,unlabeled,train,0.0,2.761351150396454,0.0,0.0034806505221371,0.0,0.0,1977.885
091825_7994_w2FITC-C,,data_nov,unlabeled,train,0.0,1.496622283693117,0.1594147354159876,0.0629934659663193,0.9375,8.0,414.585
091625_7769_w2FITC-C,,data_nov,unlabeled,train,0.0,2.021759721909622,0.2991979186137855,0.0275203728157398,0.6,10.0,683.2574999999999
062825_6240_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.27339341283252,0.1030041504573189,0.0073878172000081,0.3,1.0,319.275
090125_7493_w2FITC-C_1,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0008838776204776,0.0,0.0,689.2425
091825_7949_w2FITC-C,,data_nov,unlabeled,train,0.0,0.0,0.0,0.0014943918710951,0.0,0.0,525.3975
081925_7362_w2FITC-C_2,,data_nov,unlabeled,train,0.0,1.40700628350273,0.3408131544810077,0.0519127854603955,0.6394736842105262,19.0,461.205
